ship_name,slot_number,port_name,max_size,gimbal_type,category,mount_name,sub_port_count,sub_port_sizes,default_weapon
AEGS_RECLAIMER,13,hardpoint_pdc_bottom_02,2,Fixed,pdc,turret_pdc_behr_a,1,1,
AEGS_RECLAIMER,14,hardpoint_pdc_bottom_03,2,Fixed,pdc,turret_pdc_behr_a,1,1,
AEGS_RECLAIMER,15,hardpoint_pdc_bottom_04,2,Fixed,pdc,turret_pdc_behr_a,1,1,
BANU_DEFENDER,1,hardpoint_weapon_nose_left,3,Gimbal,pilot,entityclassdefinition.mount_gimbal_s3,1,3,banu_tachyoncannon_s3
BANU_DEFENDER,2,hardpoint_weapon_nose_right,3,Gimbal,pilot,entityclassdefinition.mount_gimbal_s3,1,3,banu_tachyoncannon_s3
BANU_DEFENDER,3,hardpoint_weapon_wing_left,3,Gimbal,pilot,entityclassdefinition.mount_gimbal_s3,1,3,banu_tachyoncannon_s3
BANU_DEFENDER,4,hardpoint_weapon_wing_right,3,Gimbal,pilot,entityclassdefinition.mount_gimbal_s3,1,3,banu_tachyoncannon_s3
BANU_DEFENDER,5,hardpoint_missilerack_left,3,Fixed,missile,mrck_s03_behr_dual_s02,2,"2,2",
BANU_DEFENDER,6,hardpoint_missilerack_right,3,Fixed,missile,mrck_s03_behr_dual_s02,2,"2,2",
BANU_DEFENDER,7,hardpoint_missile_rack_outer,3,Fixed,missile,mrck_s03_behr_dual_s02,2,"2,2",
MISC_PROSPECTOR,1,hardpoint_weapon_left,1,Gimbal,pilot,mount_gimbal_s1,1,1,klwe_laserrepeater_s1
MISC_PROSPECTOR,2,hardpoint_weapon_right,1,Gimbal,pilot,mount_gimbal_s1,1,1,klwe_laserrepeater_s1
CNOU_MUSTANG_GAMMA,1,hardpoint_weapon_wing_left,1,Gimbal,pilot,mount_gimbal_s1,1,1,klwe_laserrepeater_s1
CNOU_MUSTANG_GAMMA,2,hardpoint_weapon_wing_right,1,Gimbal,pilot,mount_gimbal_s1,1,1,klwe_laserrepeater_s1
CNOU_MUSTANG_ALPHA,1,hardpoint_weapon_nose,3,Gimbal,pilot,entityclassdefinition.cnou_mustang_nose_turret_s3,2,"2,2",klwe_laserrepeater_s2
CNOU_MUSTANG_BETA,1,hardpoint_weapon_nose,3,Gimbal,pilot,entityclassdefinition.cnou_mustang_nose_turret_s3,2,"2,2",klwe_laserrepeater_s2
CNOU_MUSTANG_DELTA,1,hardpoint_weapon_nose,3,Gimbal,pilot,entityclassdefinition.cnou_mustang_nose_turret_s3,2,"2,2",klwe_laserrepeater_s2
CNOU_MUSTANG_DELTA,2,hardpoint_weapon_wing_left,2,Gimbal,pilot,entityclassdefinition.mount_gimbal_s2,1,2,klwe_laserrepeater_s2
CNOU_MUSTANG_DELTA,3,hardpoint_weapon_wing_right,2,Gimbal,pilot,entityclassdefinition.mount_gimbal_s2,1,2,klwe_laserrepeater_s2
CNOU_MUSTANG_OMEGA,1,hardpoint_weapon_wing_left,1,Gimbal,pilot,mount_gimbal_s1,1,1,klwe_laserrepeater_s1
CNOU_MUSTANG_OMEGA,2,hardpoint_weapon_wing_right,1,Gimbal,pilot,mount_gimbal_s1,1,1,klwe_laserrepeater_s1
CRUS_STARFIGHTER_ION,1,hardpoint_missile_launcher_left_s05,5,Fixed,missile,mrck_s05_behr_quad_s03,4,"3,3,3,3",
CRUS_STARFIGHTER_ION,2,hardpoint_missile_launcher_right_s05,5,Fixed,missile,mrck_s05_behr_quad_s03,4,"3,3,3,3",
CRUS_STARFIGHTER_ION,3,hardpoint_missile_launcher,7,Fixed,missile,mrck_s07_crus_starfighter,12,"3,3,3,3,3,3,3,3,3,3,3,3",
DRAK_VULTURE,1,hardpoint_weapon_nose_left,1,Gimbal,pilot,mount_gimbal_s1,1,1,klwe_laserrepeater_s1
DRAK_VULTURE,2,hardpoint_weapon_nose_right,1,Gimbal,pilot,mount_gimbal_s1,1,1,klwe_laserrepeater_s1
ANVL_GLADIATOR,1,hardpoint_class_2_left_wing,4,Gimbal,pilot,entityclassdefinition.mount_gimbal_s4,1,4,
ANVL_GLADIATOR,2,hardpoint_class_2_right_wing,4,Gimbal,pilot,entityclassdefinition.mount_gimbal_s4,1,4,
ANVL_GLADIATOR,3,hardpoint_turret,6,Fixed,manned_turret,anvl_gladiator_scitem_turret,2,"3,3",klwe_laserrepeater_s3
ANVL_GLADIATOR,4,hardpoint_missilerack_left_wing_outer,4,Fixed,missile,mrck_s04_behr_dual_s03,2,"3,3",
ANVL_GLADIATOR,5,hardpoint_missilerack_left_wing_inner,4,Fixed,missile,mrck_s04_behr_quad_s02,4,"2,2,2,2",
ANVL_GLADIATOR,6,hardpoint_missilerack_right_wing_outer,4,Fixed,missile,mrck_s04_behr_dual_s03,2,"3,3",
ANVL_GLADIATOR,7,hardpoint_missilerack_right_wing_inner,4,Fixed,missile,mrck_s04_behr_quad_s02,4,"2,2,2,2",
ANVL_GLADIATOR,8,hardpoint_torpedorack_left,6,Fixed,torpedo,mrck_s06_anvl_gladiator,2,"5,5",
ANVL_GLADIATOR,9,hardpoint_torpedorack_right,6,Fixed,torpedo,mrck_s06_anvl_gladiator,2,"5,5",
DRAK_DRAGONFLY,1,hardpoint_weapon_right,1,Gimbal,pilot,mount_gimbal_s1,1,1,
DRAK_DRAGONFLY,2,hardpoint_weapon_left,1,Gimbal,pilot,mount_gimbal_s1,1,1,
CRUS_INTREPID,1,hardpoint_missile_rack_left,1,Fixed,missile,mrck_s01_behr_single_s01,1,1,
CRUS_INTREPID,2,hardpoint_missile_rack_right,1,Fixed,missile,mrck_s01_behr_single_s01,1,1,
CRUS_INTREPID,3,hardpoint_weapon_main,4,Gimbal,pilot,mount_gimbal_s4_crus_intrepid,1,4,klwe_laserrepeater_s4
VNCL_SCYTHE,1,hardpoint_missile_rack_left,3,Fixed,missile,mrck_s03_vncl_quad_s01,4,"1,1,1,1",
VNCL_SCYTHE,2,hardpoint_missile_rack_right,3,Fixed,missile,mrck_s03_vncl_quad_s01,4,"1,1,1,1",
VNCL_SCYTHE,3,hardpoint_blade_wing_right,1,Fixed,missile,vncl_missilerack_blade,1,1,
AEGS_VANGUARD,1,hardpoint_weapon_gun_nose,5,Gimbal,pilot,entityclassdefinition.mount_gimbal_s5,1,5,espr_ballisticcannon_s5
AEGS_VANGUARD,2,hardpoint_turret,6,Fixed,manned_turret,aegs_vanguard_scitem_turret,2,"2,2",behr_ballisticrepeater_s2
AEGS_VANGUARD,3,hardpoint_weapon_missilerack_left_inner,4,Fixed,missile,mrck_s04_aegs_vanguard,4,"2,2,2,2",
AEGS_VANGUARD,4,hardpoint_weapon_missilerack_left_rear,4,Fixed,missile,mrck_s04_behr_dual_s03,2,"3,3",
AEGS_VANGUARD,5,hardpoint_weapon_missilerack_right_inner,4,Fixed,missile,mrck_s04_aegs_vanguard,4,"2,2,2,2",
AEGS_VANGUARD,6,hardpoint_weapon_missilerack_right_rear,4,Fixed,missile,mrck_s04_behr_dual_s03,2,"3,3",
AEGS_VANGUARD_HARBINGER,1,hardpoint_weapon_gun_nose,5,Gimbal,pilot,entityclassdefinition.mount_gimbal_s5,1,5,espr_ballisticcannon_s5
AEGS_VANGUARD_HARBINGER,2,hardpoint_turret,6,Fixed,manned_turret,aegs_vanguard_harbinger_scitem_turret,2,"3,3",
AEGS_VANGUARD_HARBINGER,3,hardpoint_weapon_missilerack_left_inner,4,Fixed,missile,mrck_s04_aegs_vanguard,4,"2,2,2,2",
AEGS_VANGUARD_HARBINGER,4,hardpoint_weapon_missilerack_left_rear,4,Fixed,missile,mrck_s04_behr_dual_s03,2,"3,3",
AEGS_VANGUARD_HARBINGER,5,hardpoint_weapon_missilerack_right_inner,4,Fixed,missile,mrck_s04_aegs_vanguard,4,"2,2,2,2",
AEGS_VANGUARD_HARBINGER,6,hardpoint_weapon_missilerack_right_rear,4,Fixed,missile,mrck_s04_behr_dual_s03,2,"3,3",
AEGS_VANGUARD_HARBINGER,7,hardpoint_weapon_missilelauncher,5,Fixed,missile,mrck_s05_aegs_vanguard,3,"5,5,5",
AEGS_VANGUARD_HOPLITE,1,hardpoint_weapon_gun_nose,5,Gimbal,pilot,entityclassdefinition.mount_gimbal_s5,1,5,espr_ballisticcannon_s5
AEGS_VANGUARD_HOPLITE,2,hardpoint_turret,6,Fixed,manned_turret,aegs_vanguard_scitem_turret,2,"2,2",behr_ballisticrepeater_s2
AEGS_VANGUARD_HOPLITE,3,hardpoint_weapon_missilerack_left_inner,4,Fixed,missile,mrck_s04_aegs_vanguard,4,"2,2,2,2",
AEGS_VANGUARD_HOPLITE,4,hardpoint_weapon_missilerack_right_inner,4,Fixed,missile,mrck_s04_aegs_vanguard,4,"2,2,2,2",
DRAK_CATERPILLAR,1,hardpoint_weapon_right,3,Gimbal,pilot,entityclassdefinition.mount_gimbal_s3,1,3,behr_lasercannon_s3
DRAK_CATERPILLAR,2,hardpoint_weapon_left,3,Gimbal,pilot,entityclassdefinition.mount_gimbal_s3,1,3,behr_lasercannon_s3
DRAK_CATERPILLAR,3,hardpoint_weapon_top,5,Gimbal,pilot,drak_dual_s3,2,"3,3",
DRAK_CATERPILLAR,4,hardpoint_turret_top,6,Fixed,manned_turret,drak_caterpillar_scitem_turret_top,2,"4,4",klwe_laserrepeater_s4
DRAK_CATERPILLAR,5,hardpoint_turret_bottom,6,Fixed,manned_turret,drak_caterpillar_scitem_turret_bottom,2,"4,4",klwe_laserrepeater_s4
ANVL_VALKYRIE,1,hardpoint_turret_pilot,3,Gimbal,manned_turret,anvl_valkyrie_nose_turret_s3,2,"3,3",
ANVL_VALKYRIE,2,hardpoint_weapon_wing_left,5,Fixed,remote_turret,anvl_valkyrie_scitem_remote_turret_left,1,4,
ANVL_VALKYRIE,3,hardpoint_weapon_wing_right,5,Fixed,remote_turret,anvl_valkyrie_scitem_remote_turret_right,1,4,
ANVL_VALKYRIE,4,hardpoint_turret_top,4,Fixed,manned_turret,anvl_valkyrie_turret_top,2,"3,3",klwe_laserrepeater_s3
ANVL_VALKYRIE,5,hardpoint_turret_bottom,4,Fixed,manned_turret,anvl_valkyrie_turret_bubble,2,"3,3",klwe_laserrepeater_s3
AEGS_GLADIUS_DUNLEVY,1,hardpoint_gun_nose,3,Gimbal,pilot,entityclassdefinition.mount_gimbal_s3,1,3,gats_ballisticgatling_s3
AEGS_GLADIUS_DUNLEVY,2,hardpoint_gun_left_wing,3,Gimbal,pilot,entityclassdefinition.mount_gimbal_s3,1,3,klwe_laserrepeater_s3
AEGS_GLADIUS_DUNLEVY,3,hardpoint_gun_right_wing,3,Gimbal,pilot,entityclassdefinition.mount_gimbal_s3,1,3,klwe_laserrepeater_s3
AEGS_GLADIUS_DUNLEVY,4,hardpoint_missilerack_left_wing_inner,3,Fixed,missile,mrck_s03_behr_single_s03,1,3,
AEGS_GLADIUS_DUNLEVY,5,hardpoint_missilerack_right_wing_inner,3,Fixed,missile,mrck_s03_behr_single_s03,1,3,
AEGS_GLADIUS_DUNLEVY,6,hardpoint_missilerack_left_wing_outer,3,Fixed,missile,mrck_s03_behr_dual_s02,2,"2,2",
AEGS_GLADIUS_DUNLEVY,7,hardpoint_missilerack_right_wing_outer,3,Fixed,missile,mrck_s03_behr_dual_s02,2,"2,2",
AEGS_GLADIUS_PIR,1,hardpoint_gun_nose,3,Gimbal,pilot,entityclassdefinition.mount_gimbal_s3,1,3,gats_ballisticgatling_s3
AEGS_GLADIUS_PIR,2,hardpoint_gun_left_wing,3,Gimbal,pilot,entityclassdefinition.mount_gimbal_s3,1,3,klwe_laserrepeater_s3
AEGS_GLADIUS_PIR,3,hardpoint_gun_right_wing,3,Gimbal,pilot,entityclassdefinition.mount_gimbal_s3,1,3,klwe_laserrepeater_s3
AEGS_GLADIUS_PIR,4,hardpoint_missilerack_left_wing_inner,3,Fixed,missile,mrck_s03_behr_dual_s02,2,"2,2",
AEGS_GLADIUS_PIR,5,hardpoint_missilerack_right_wing_inner,3,Fixed,missile,mrck_s03_behr_dual_s02,2,"2,2",
AEGS_GLADIUS_PIR,6,hardpoint_missilerack_left_wing_outer,3,Fixed,missile,mrck_s03_behr_quad_s01,4,"1,1,1,1",
AEGS_GLADIUS_PIR,7,hardpoint_missilerack_right_wing_outer,3,Fixed,missile,mrck_s03_behr_quad_s01,4,"1,1,1,1",
AEGS_GLADIUS_VALIANT,1,hardpoint_gun_nose,3,Gimbal,pilot,entityclassdefinition.mount_gimbal_s3,1,3,klwe_laserrepeater_s3
AEGS_GLADIUS_VALIANT,2,hardpoint_gun_left_wing,3,Gimbal,pilot,entityclassdefinition.mount_gimbal_s3,1,3,amrs_lasercannon_s3
AEGS_GLADIUS_VALIANT,3,hardpoint_gun_right_wing,3,Gimbal,pilot,entityclassdefinition.mount_gimbal_s3,1,3,amrs_lasercannon_s3
AEGS_GLADIUS_VALIANT,4,hardpoint_missilerack_left_wing_inner,3,Fixed,missile,mrck_s03_behr_single_s03,1,3,
AEGS_GLADIUS_VALIANT,5,hardpoint_missilerack_right_wing_inner,3,Fixed,missile,mrck_s03_behr_single_s03,1,3,
AEGS_GLADIUS_VALIANT,6,hardpoint_missilerack_left_wing_outer,3,Fixed,missile,mrck_s03_behr_quad_s01,4,"1,1,1,1",
AEGS_GLADIUS_VALIANT,7,hardpoint_missilerack_right_wing_outer,3,Fixed,missile,mrck_s03_behr_quad_s01,4,"1,1,1,1",
AEGS_GLADIUS_CROCODILE,1,hardpoint_gun_nose,3,Gimbal,pilot,entityclassdefinition.mount_gimbal_s3,1,3,klwe_laserrepeater_s3
AEGS_GLADIUS_CROCODILE,2,hardpoint_gun_left_wing,3,Gimbal,pilot,entityclassdefinition.mount_gimbal_s3,1,3,klwe_laserrepeater_s3
AEGS_GLADIUS_CROCODILE,3,hardpoint_gun_right_wing,3,Gimbal,pilot,entityclassdefinition.mount_gimbal_s3,1,3,klwe_laserrepeater_s3
AEGS_GLADIUS_CROCODILE,4,hardpoint_missilerack_left_wing_inner,3,Fixed,missile,mrck_s03_behr_single_s03,1,3,
AEGS_GLADIUS_CROCODILE,5,hardpoint_missilerack_right_wing_inner,3,Fixed,missile,mrck_s03_behr_single_s03,1,3,
AEGS_GLADIUS_CROCODILE,6,hardpoint_missilerack_left_wing_outer,3,Fixed,missile,mrck_s03_behr_dual_s02,2,"2,2",
AEGS_GLADIUS_CROCODILE,7,hardpoint_missilerack_right_wing_outer,3,Fixed,missile,mrck_s03_behr_dual_s02,2,"2,2",
ESPR_TALON_SHRIKE,1,hardpoint_gun_left,2,Gimbal,pilot,entityclassdefinition.mount_gimbal_s2,1,2,espr_lasercannon_s2
ESPR_TALON_SHRIKE,2,hardpoint_gun_right,2,Gimbal,pilot,entityclassdefinition.mount_gimbal_s2,1,2,espr_lasercannon_s2
ESPR_TALON_SHRIKE,3,hardpoint_leg_blankingplate_right,4,Fixed,missile,mrck_s04_espr_talon,12,"3,3,3,3,3,3,3,3,3,3,3,3",
ESPR_TALON_SHRIKE,4,hardpoint_leg_blankingplate_left,4,Fixed,missile,mrck_s04_espr_talon,12,"3,3,3,3,3,3,3,3,3,3,3,3",
ANVL_TERRAPIN_MEDIC,1,hardpoint_weapon_nose,3,Gimbal,pilot,anvl_terrapin_nose_turret_s3,2,"2,2",
AEGS_SABRE_RAVEN,1,hardpoint_weapon_left_wing,3,Gimbal,pilot,entityclassdefinition.mount_gimbal_s3,1,3,krig_lasercannon_s3
AEGS_SABRE_RAVEN,2,hardpoint_weapon_right_wing,3,Gimbal,pilot,entityclassdefinition.mount_gimbal_s3,1,3,krig_lasercannon_s3
AEGS_SABRE_FIREBIRD,1,hardpoint_weapon_missilerack,6,Fixed,missile,mrck_s03_aegs_sabre_firebird,24,"3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3",
AEGS_SABRE_FIREBIRD,2,hardpoint_weapon_left_wing,3,Gimbal,pilot,entityclassdefinition.mount_gimbal_s3,1,3,gats_ballisticgatling_s3
AEGS_SABRE_FIREBIRD,3,hardpoint_weapon_right_wing,3,Gimbal,pilot,entityclassdefinition.mount_gimbal_s3,1,3,gats_ballisticgatling_s3
AEGS_SABRE_COMET,1,hardpoint_weapon_left_nose,3,Gimbal,pilot,entityclassdefinition.mount_gimbal_s3,1,3,amrs_lasercannon_s3
AEGS_SABRE_COMET,2,hardpoint_weapon_right_nose,3,Gimbal,pilot,entityclassdefinition.mount_gimbal_s3,1,3,amrs_lasercannon_s3
AEGS_SABRE_COMET,3,hardpoint_weapon_left_wing,3,Gimbal,pilot,entityclassdefinition.mount_gimbal_s3,1,3,amrs_scattergun_s3
AEGS_SABRE_COMET,4,hardpoint_weapon_right_wing,3,Gimbal,pilot,entityclassdefinition.mount_gimbal_s3,1,3,amrs_scattergun_s3
AEGS_SABRE_COMET,5,hardpoint_weapon_missilerack_left,4,Fixed,missile,mrck_s04_behr_dual_s03,2,"3,3",
AEGS_SABRE_COMET,6,hardpoint_weapon_missilerack_right,4,Fixed,missile,mrck_s04_behr_dual_s03,2,"3,3",
ORIG_890JUMP_DRUG_01,1,hardpoint_remote_turret_left,5,Gimbal,remote_turret,orig_890j_scitem_remote_turret_2_s5,2,"3,3",klwe_laserrepeater_s3
ORIG_890JUMP_DRUG_01,2,hardpoint_remote_turret_right,5,Gimbal,remote_turret,orig_890j_scitem_remote_turret_s5,2,"3,3",klwe_laserrepeater_s3
ORIG_890JUMP_DRUG_01,3,hardpoint_remote_missile_turret_left,5,Gimbal,missile,orig_890j_scitem_remote_turret_missile_top_left,1,4,
ORIG_890JUMP_DRUG_01,4,hardpoint_remote_missile_turret_right,5,Gimbal,missile,orig_890j_scitem_remote_turret_missile_top_right,1,4,
ORIG_890JUMP_DRUG_01,5,hardpoint_remote_missile_turret_leftL,5,Gimbal,missile,orig_890j_scitem_remote_turret_missile_lower_left,1,4,
ORIG_890JUMP_DRUG_01,6,hardpoint_remote_missile_turret_rightL,5,Gimbal,missile,orig_890j_scitem_remote_turret_missile_lower_right,1,4,
ORIG_890JUMP_DRUG_01,7,hardpoint_turret_upper,5,Fixed,manned_turret,orig_890j_scitem_turret_upper,2,"4,4",behr_lasercannon_s4
ORIG_890JUMP_DRUG_01,8,hardpoint_turret_lower,5,Fixed,manned_turret,orig_890j_scitem_turret_lower,2,"4,4",behr_lasercannon_s4
ORIG_890JUMP_DRUG_01,9,hardpoint_missilerack_lower_left,5,Fixed,missile,mrck_s05_orig_890j_quad_s03,4,"3,3,3,3",
ORIG_890JUMP_DRUG_01,10,hardpoint_missilerack_lower_right,5,Fixed,missile,mrck_s05_orig_890j_quad_s03_r,4,"3,3,3,3",
ORIG_890JUMP_DRUG_01,11,hardpoint_PDC_01,2,Fixed,pdc,turret_pdc_behr_a,1,1,
ORIG_890JUMP_DRUG_01,12,hardpoint_PDC_02,2,Fixed,pdc,turret_pdc_behr_a,1,1,
ORIG_890JUMP_DRUG_01,13,hardpoint_PDC_03,2,Fixed,pdc,turret_pdc_behr_a,1,1,
ORIG_890JUMP_DRUG_01,14,hardpoint_PDC_04,2,Fixed,pdc,turret_pdc_behr_a,1,1,
ORIG_890JUMP_DRUG_01,15,hardpoint_PDC_05,2,Fixed,pdc,turret_pdc_behr_a,1,1,
ORIG_890JUMP_DRUG_01,16,hardpoint_PDC_06,2,Fixed,pdc,turret_pdc_behr_a,1,1,
ORIG_890JUMP_DRUG_01,17,hardpoint_PDC_07,2,Fixed,pdc,turret_pdc_behr_a,1,1,
ORIG_890JUMP_HIJACKED,1,hardpoint_remote_turret_left,5,Gimbal,remote_turret,orig_890j_scitem_remote_turret_2_s5,2,"3,3",klwe_laserrepeater_s3
ORIG_890JUMP_HIJACKED,2,hardpoint_remote_turret_right,5,Gimbal,remote_turret,orig_890j_scitem_remote_turret_s5,2,"3,3",klwe_laserrepeater_s3
ORIG_890JUMP_HIJACKED,3,hardpoint_remote_missile_turret_left,5,Gimbal,missile,orig_890j_scitem_remote_turret_missile_top_left,1,4,
ORIG_890JUMP_HIJACKED,4,hardpoint_remote_missile_turret_right,5,Gimbal,missile,orig_890j_scitem_remote_turret_missile_top_right,1,4,
ORIG_890JUMP_HIJACKED,5,hardpoint_remote_missile_turret_leftL,5,Gimbal,missile,orig_890j_scitem_remote_turret_missile_lower_left,1,4,
ORIG_890JUMP_HIJACKED,6,hardpoint_remote_missile_turret_rightL,5,Gimbal,missile,orig_890j_scitem_remote_turret_missile_lower_right,1,4,
ORIG_890JUMP_HIJACKED,7,hardpoint_turret_upper,5,Fixed,manned_turret,orig_890j_scitem_turret_upper,2,"4,4",behr_lasercannon_s4
ORIG_890JUMP_HIJACKED,8,hardpoint_turret_lower,5,Fixed,manned_turret,orig_890j_scitem_turret_lower,2,"4,4",behr_lasercannon_s4
ORIG_890JUMP_HIJACKED,9,hardpoint_missilerack_lower_left,5,Fixed,missile,mrck_s05_orig_890j_quad_s03,4,"3,3,3,3",
ORIG_890JUMP_HIJACKED,10,hardpoint_missilerack_lower_right,5,Fixed,missile,mrck_s05_orig_890j_quad_s03_r,4,"3,3,3,3",
ORIG_890JUMP_HIJACKED,11,hardpoint_PDC_01,2,Fixed,pdc,turret_pdc_behr_a,1,1,
ORIG_890JUMP_HIJACKED,12,hardpoint_PDC_02,2,Fixed,pdc,turret_pdc_behr_a,1,1,
ORIG_890JUMP_HIJACKED,13,hardpoint_PDC_03,2,Fixed,pdc,turret_pdc_behr_a,1,1,
ORIG_890JUMP_HIJACKED,14,hardpoint_PDC_04,2,Fixed,pdc,turret_pdc_behr_a,1,1,
ORIG_890JUMP_HIJACKED,15,hardpoint_PDC_05,2,Fixed,pdc,turret_pdc_behr_a,1,1,
ORIG_890JUMP_HIJACKED,16,hardpoint_PDC_06,2,Fixed,pdc,turret_pdc_behr_a,1,1,
ORIG_890JUMP_HIJACKED,17,hardpoint_PDC_07,2,Fixed,pdc,turret_pdc_behr_a,1,1,
MISC_RAZOR_LX,1,hardpoint_weapon_left,2,Gimbal,pilot,entityclassdefinition.mount_gimbal_s2,1,2,klwe_laserrepeater_s2
MISC_RAZOR_LX,2,hardpoint_weapon_right,2,Gimbal,pilot,entityclassdefinition.mount_gimbal_s2,1,2,klwe_laserrepeater_s2
MISC_RAZOR_LX,3,hardpoint_weapon_missilerack_left,1,Fixed,missile,mrck_s01_behr_single_s01,1,1,
MISC_RAZOR_LX,4,hardpoint_weapon_missilerack_right,1,Fixed,missile,mrck_s01_behr_single_s01,1,1,
MISC_RAZOR_EX,1,hardpoint_weapon_left,2,Gimbal,pilot,entityclassdefinition.mount_gimbal_s2,1,2,apar_ballisticscattergun_s2
MISC_RAZOR_EX,2,hardpoint_weapon_right,2,Gimbal,pilot,entityclassdefinition.mount_gimbal_s2,1,2,apar_ballisticscattergun_s2
MISC_RAZOR_EX,3,hardpoint_weapon_missilerack_left,1,Fixed,missile,mrck_s01_behr_single_s01,1,1,
MISC_RAZOR_EX,4,hardpoint_weapon_missilerack_right,1,Fixed,missile,mrck_s01_behr_single_s01,1,1,
ANVL_CARRACK_BIS2950,1,hardpoint_turret_left,5,Fixed,manned_turret,anvl_carrack_scitem_turret_side_left,2,"4,4",klwe_laserrepeater_s4
ANVL_CARRACK_BIS2950,2,hardpoint_turret_right,5,Fixed,manned_turret,anvl_carrack_scitem_turret_side_right,2,"4,4",klwe_laserrepeater_s4
ANVL_CARRACK_BIS2950,3,hardpoint_turret_back_rear,5,Fixed,manned_turret,anvl_carrack_scitem_turret_bubble,2,"4,4",klwe_laserrepeater_s4
ANVL_CARRACK_BIS2950,4,hardpoint_turret_remote_turret,5,Fixed,remote_turret,anvl_carrack_scitem_remote_turret,2,"4,4",klwe_laserrepeater_s4
ANVL_CARRACK_EXPEDITION,1,hardpoint_turret_left,5,Fixed,manned_turret,anvl_carrack_scitem_turret_side_left,2,"4,4",klwe_laserrepeater_s4
ANVL_CARRACK_EXPEDITION,2,hardpoint_turret_right,5,Fixed,manned_turret,anvl_carrack_scitem_turret_side_right,2,"4,4",klwe_laserrepeater_s4
ANVL_CARRACK_EXPEDITION,3,hardpoint_turret_back_rear,5,Fixed,manned_turret,anvl_carrack_scitem_turret_bubble,2,"4,4",klwe_laserrepeater_s4
ANVL_CARRACK_EXPEDITION,4,hardpoint_turret_remote_turret,5,Fixed,remote_turret,anvl_carrack_scitem_remote_turret,2,"4,4",klwe_laserrepeater_s4
CRUS_SPIRIT_C1_BIS2024_TEMP,1,hardpoint_weapon_nose,3,Gimbal,pilot,crus_spirit_nose_turret_s3,2,"3,3",behr_lasercannon_s3
CRUS_SPIRIT_C1_BIS2024_TEMP,2,hardpoint_weapon_wing_left,3,Gimbal,pilot,entityclassdefinition.mount_gimbal_s3,1,3,behr_lasercannon_s3
CRUS_SPIRIT_C1_BIS2024_TEMP,3,hardpoint_weapon_wing_right,3,Gimbal,pilot,entityclassdefinition.mount_gimbal_s3,1,3,behr_lasercannon_s3
CRUS_SPIRIT_C1_BIS2024_TEMP,4,hardpoint_missiles_wing_left,4,Fixed,missile,mrck_s04_behr_dual_s03,2,"3,3",
CRUS_SPIRIT_C1_BIS2024_TEMP,5,hardpoint_missiles_wing_right,4,Fixed,missile,mrck_s04_behr_dual_s03,2,"3,3",
CRUS_SPIRIT_C1_CIVILIAN,1,hardpoint_weapon_nose,3,Gimbal,pilot,crus_spirit_nose_turret_s3,2,"3,3",behr_lasercannon_s3
CRUS_SPIRIT_C1_CIVILIAN,2,hardpoint_weapon_wing_left,3,Gimbal,pilot,entityclassdefinition.mount_gimbal_s3,1,3,behr_lasercannon_s3
CRUS_SPIRIT_C1_CIVILIAN,3,hardpoint_weapon_wing_right,3,Gimbal,pilot,entityclassdefinition.mount_gimbal_s3,1,3,behr_lasercannon_s3
CRUS_SPIRIT_C1_CIVILIAN,4,hardpoint_missiles_wing_left,4,Fixed,missile,mrck_s04_behr_dual_s03,2,"3,3",
CRUS_SPIRIT_C1_CIVILIAN,5,hardpoint_missiles_wing_right,4,Fixed,missile,mrck_s04_behr_dual_s03,2,"3,3",
DRAK_CUTLASS_BLACK_EXEC_MILITARY,1,hardpoint_turret,5,Fixed,manned_turret,drak_cutlass_scitem_turret_black,2,"3,3",klwe_laserrepeater_s3
DRAK_CUTLASS_BLACK_EXEC_MILITARY,2,hardpoint_Right_Body_Weapon,3,Gimbal,pilot,entityclassdefinition.mount_gimbal_s3,1,3,mxox_neutronrepeater_s3
DRAK_CUTLASS_BLACK_EXEC_MILITARY,3,hardpoint_Left_Body_Weapon,3,Gimbal,pilot,entityclassdefinition.mount_gimbal_s3,1,3,mxox_neutronrepeater_s3
DRAK_CUTLASS_BLACK_EXEC_MILITARY,4,hardpoint_Right_Wing_Weapon,3,Gimbal,pilot,entityclassdefinition.mount_gimbal_s3,1,3,mxox_neutronrepeater_s3
DRAK_CUTLASS_BLACK_EXEC_MILITARY,5,hardpoint_Left_Wing_Weapon,3,Gimbal,pilot,entityclassdefinition.mount_gimbal_s3,1,3,mxox_neutronrepeater_s3
DRAK_CUTLASS_BLACK_EXEC_MILITARY,6,hardpoint_Left_Pylon_01,4,Fixed,missile,mrck_s04_behr_dual_s03,2,"3,3",
DRAK_CUTLASS_BLACK_EXEC_MILITARY,7,hardpoint_Left_Pylon_02,4,Fixed,missile,mrck_s04_behr_dual_s03,2,"3,3",
DRAK_CUTLASS_BLACK_EXEC_MILITARY,8,hardpoint_Left_Pylon_03,4,Fixed,missile,mrck_s04_behr_quad_s02,4,"2,2,2,2",
DRAK_CUTLASS_BLACK_EXEC_MILITARY,9,hardpoint_Right_Pylon_01,4,Fixed,missile,mrck_s04_behr_dual_s03,2,"3,3",
DRAK_CUTLASS_BLACK_EXEC_MILITARY,10,hardpoint_Right_Pylon_02,4,Fixed,missile,mrck_s04_behr_dual_s03,2,"3,3",
