ship_name,slot_number,port_name,max_size,gimbal_type,control_type,mount_name,sub_port_count,sub_port_sizes,default_weapon
AEGS_RECLAIMER_BIS2024_TEMP,7,hardpoint_remote_turret_rear_right,5,Fixed,Remote,aegs_reclaimer_scitem_remote_turret_rear_right,2,"3,3",klwe_laserrepeater_s3
AEGS_RECLAIMER_BIS2024_TEMP,8,hardpoint_claw,1,Gimbal,Pilot,aegs_reclaimer_salvage_arm,1,1,
AEGS_RECLAIMER_TEACH,1,hardpoint_turret,5,Fixed,Turret,aegs_reclaimer_scitem_turret,2,"5,5",klwe_laserrepeater_s5
AEGS_RECLAIMER_TEACH,2,hardpoint_remote_turret_top,5,Fixed,Remote,aegs_reclaimer_scitem_remote_turret_top,2,"3,3",klwe_laserrepeater_s3
AEGS_RECLAIMER_TEACH,3,hardpoint_remote_turret_bottom,5,Fixed,Remote,aegs_reclaimer_scitem_remote_turret_bottom,2,"3,3",klwe_laserrepeater_s3
AEGS_RECLAIMER_TEACH,4,hardpoint_remote_turret_front_left,5,Fixed,Remote,aegs_reclaimer_scitem_remote_turret_front_left,2,"3,3",klwe_laserrepeater_s3
AEGS_RECLAIMER_TEACH,5,hardpoint_remote_turret_front_right,5,Fixed,Remote,aegs_reclaimer_scitem_remote_turret_front_right,2,"3,3",klwe_laserrepeater_s3
AEGS_RECLAIMER_TEACH,6,hardpoint_remote_turret_rear_left,5,Fixed,Remote,aegs_reclaimer_scitem_remote_turret_rear_left,2,"3,3",klwe_laserrepeater_s3
AEGS_RECLAIMER_TEACH,7,hardpoint_remote_turret_rear_right,5,Fixed,Remote,aegs_reclaimer_scitem_remote_turret_rear_right,2,"3,3",klwe_laserrepeater_s3
AEGS_RECLAIMER_TEACH,8,hardpoint_claw,1,Gimbal,Pilot,aegs_reclaimer_salvage_arm,1,1,
AEGS_RECLAIMER_PU_HIJACKED,1,hardpoint_turret,5,Fixed,Turret,aegs_reclaimer_scitem_turret,2,"5,5",klwe_laserrepeater_s5
AEGS_RECLAIMER_PU_HIJACKED,2,hardpoint_remote_turret_top,5,Fixed,Remote,aegs_reclaimer_scitem_remote_turret_top,2,"3,3",klwe_laserrepeater_s3
AEGS_RECLAIMER_PU_HIJACKED,3,hardpoint_remote_turret_bottom,5,Fixed,Remote,aegs_reclaimer_scitem_remote_turret_bottom,2,"3,3",klwe_laserrepeater_s3
AEGS_RECLAIMER_PU_HIJACKED,4,hardpoint_remote_turret_front_left,5,Fixed,Remote,aegs_reclaimer_scitem_remote_turret_front_left,2,"3,3",klwe_laserrepeater_s3
AEGS_RECLAIMER_PU_HIJACKED,5,hardpoint_remote_turret_front_right,5,Fixed,Remote,aegs_reclaimer_scitem_remote_turret_front_right,2,"3,3",klwe_laserrepeater_s3
AEGS_RECLAIMER_PU_HIJACKED,6,hardpoint_remote_turret_rear_left,5,Fixed,Remote,aegs_reclaimer_scitem_remote_turret_rear_left,2,"3,3",klwe_laserrepeater_s3
AEGS_RECLAIMER_PU_HIJACKED,7,hardpoint_remote_turret_rear_right,5,Fixed,Remote,aegs_reclaimer_scitem_remote_turret_rear_right,2,"3,3",klwe_laserrepeater_s3
AEGS_RECLAIMER_PU_HIJACKED,8,hardpoint_claw,1,Gimbal,Pilot,aegs_reclaimer_salvage_arm,1,1,
MISC_PROSPECTOR_COLLECTOR_INDUST,1,hardpoint_weapon_left,1,Gimbal,Pilot,mount_gimbal_s1,1,1,mxox_neutronrepeater_s1
MISC_PROSPECTOR_COLLECTOR_INDUST,2,hardpoint_weapon_right,1,Gimbal,Pilot,mount_gimbal_s1,1,1,mxox_neutronrepeater_s1
CNOU_MUSTANG_ALPHA_CITIZENCON2018,1,hardpoint_weapon_nose,3,Gimbal,Pilot,entityclassdefinition.cnou_mustang_nose_turret_s3,2,"2,2",klwe_laserrepeater_s2
DRAK_VULTURE_TEACH,1,hardpoint_weapon_nose_left,1,Gimbal,Pilot,mount_gimbal_s1,1,1,klwe_laserrepeater_s1
DRAK_VULTURE_TEACH,2,hardpoint_weapon_nose_right,1,Gimbal,Pilot,mount_gimbal_s1,1,1,klwe_laserrepeater_s1
DRAK_VULTURE_TEACH,3,hardpoint_salvage_arm_left,1,Gimbal,Pilot,drak_vulture_salvage_arm_left,1,1,
DRAK_VULTURE_TEACH,4,hardpoint_salvage_arm_right,1,Gimbal,Pilot,drak_vulture_salvage_arm_right,1,1,
CRUS_INTREPID_COLLECTOR_INDUST,1,hardpoint_weapon_main,4,Gimbal,Pilot,mount_gimbal_s4_crus_intrepid,1,4,klwe_laserrepeater_s4
AEGS_VANGUARD_SENTINEL,1,hardpoint_weapon_gun_nose,5,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s5,1,5,hrst_laserrepeater_s5
AEGS_VANGUARD_SENTINEL,2,hardpoint_turret,6,Fixed,Turret,aegs_vanguard_scitem_turret,2,"2,2",jokr_distortioncannon_s2
DRAK_CATERPILLAR_PIRATE,1,hardpoint_weapon_right,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3,behr_lasercannon_s3
DRAK_CATERPILLAR_PIRATE,2,hardpoint_weapon_left,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3,behr_lasercannon_s3
DRAK_CATERPILLAR_PIRATE,3,hardpoint_weapon_top,5,Gimbal,Pilot,drak_dual_s3,2,"3,3",
DRAK_CATERPILLAR_PIRATE,4,hardpoint_turret_top,6,Fixed,Turret,drak_caterpillar_scitem_turret_top,2,"4,4",klwe_laserrepeater_s4
DRAK_CATERPILLAR_PIRATE,5,hardpoint_turret_bottom,6,Fixed,Turret,drak_caterpillar_scitem_turret_bottom,2,"4,4",klwe_laserrepeater_s4
DRAK_CATERPILLAR_SHIPSHOWDOWN,1,hardpoint_weapon_right,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3,behr_lasercannon_s3
DRAK_CATERPILLAR_SHIPSHOWDOWN,2,hardpoint_weapon_left,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3,behr_lasercannon_s3
DRAK_CATERPILLAR_SHIPSHOWDOWN,3,hardpoint_weapon_top,5,Gimbal,Pilot,drak_dual_s3,2,"3,3",
DRAK_CATERPILLAR_SHIPSHOWDOWN,4,hardpoint_turret_top,6,Fixed,Turret,drak_caterpillar_scitem_turret_top,2,"4,4",klwe_laserrepeater_s4
DRAK_CATERPILLAR_SHIPSHOWDOWN,5,hardpoint_turret_bottom,6,Fixed,Turret,drak_caterpillar_scitem_turret_bottom,2,"4,4",klwe_laserrepeater_s4
DRAK_CATERPILLAR_PU_HIJACKED,1,hardpoint_weapon_right,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3,behr_lasercannon_s3
DRAK_CATERPILLAR_PU_HIJACKED,2,hardpoint_weapon_left,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3,behr_lasercannon_s3
DRAK_CATERPILLAR_PU_HIJACKED,3,hardpoint_weapon_top,5,Gimbal,Pilot,drak_dual_s3,2,"3,3",
DRAK_CATERPILLAR_PU_HIJACKED,4,hardpoint_turret_top,6,Fixed,Turret,drak_caterpillar_scitem_turret_top,2,"4,4",klwe_laserrepeater_s4
DRAK_CATERPILLAR_PU_HIJACKED,5,hardpoint_turret_bottom,6,Fixed,Turret,drak_caterpillar_scitem_turret_bottom,2,"4,4",klwe_laserrepeater_s4
ANVL_VALKYRIE_ADVOCACY,1,hardpoint_turret_pilot,3,Gimbal,Turret,anvl_valkyrie_nose_turret_s3,2,"3,3",
ANVL_VALKYRIE_ADVOCACY,2,hardpoint_weapon_wing_left,5,Fixed,Pilot,anvl_valkyrie_scitem_remote_turret_left,1,4,
ANVL_VALKYRIE_ADVOCACY,3,hardpoint_weapon_wing_right,5,Fixed,Pilot,anvl_valkyrie_scitem_remote_turret_right,1,4,
ANVL_VALKYRIE_ADVOCACY,4,hardpoint_turret_top,4,Fixed,Turret,anvl_valkyrie_turret_top,2,"3,3",klwe_laserrepeater_s3
ANVL_VALKYRIE_ADVOCACY,5,hardpoint_turret_bottom,4,Fixed,Turret,anvl_valkyrie_turret_bubble,2,"3,3",klwe_laserrepeater_s3
ANVL_VALKYRIE_BIS2950,1,hardpoint_turret_pilot,3,Gimbal,Turret,anvl_valkyrie_nose_turret_s3,2,"3,3",
ANVL_VALKYRIE_BIS2950,2,hardpoint_weapon_wing_left,5,Fixed,Pilot,anvl_valkyrie_scitem_remote_turret_left,1,4,
ANVL_VALKYRIE_BIS2950,3,hardpoint_weapon_wing_right,5,Fixed,Pilot,anvl_valkyrie_scitem_remote_turret_right,1,4,
ANVL_VALKYRIE_BIS2950,4,hardpoint_turret_top,4,Fixed,Turret,anvl_valkyrie_turret_top,2,"3,3",klwe_laserrepeater_s3
ANVL_VALKYRIE_BIS2950,5,hardpoint_turret_bottom,4,Fixed,Turret,anvl_valkyrie_turret_bubble,2,"3,3",klwe_laserrepeater_s3
ANVL_VALKYRIE_INDESTRUCTIBLE,1,hardpoint_turret_pilot,3,Gimbal,Turret,anvl_valkyrie_nose_turret_s3,2,"3,3",
ANVL_VALKYRIE_INDESTRUCTIBLE,2,hardpoint_weapon_wing_left,5,Fixed,Pilot,anvl_valkyrie_scitem_remote_turret_left,1,4,
ANVL_VALKYRIE_INDESTRUCTIBLE,3,hardpoint_weapon_wing_right,5,Fixed,Pilot,anvl_valkyrie_scitem_remote_turret_right,1,4,
ANVL_VALKYRIE_INDESTRUCTIBLE,4,hardpoint_turret_top,4,Fixed,Turret,anvl_valkyrie_turret_top,2,"3,3",klwe_laserrepeater_s3
ANVL_VALKYRIE_INDESTRUCTIBLE,5,hardpoint_turret_bottom,4,Fixed,Turret,anvl_valkyrie_turret_bubble,2,"3,3",klwe_laserrepeater_s3
ANVL_VALKYRIE_CITIZENCON,1,hardpoint_turret_pilot,3,Gimbal,Turret,anvl_valkyrie_nose_turret_s3,2,"3,3",
ANVL_VALKYRIE_CITIZENCON,2,hardpoint_weapon_wing_left,5,Fixed,Pilot,anvl_valkyrie_scitem_remote_turret_left,1,4,
ANVL_VALKYRIE_CITIZENCON,3,hardpoint_weapon_wing_right,5,Fixed,Pilot,anvl_valkyrie_scitem_remote_turret_right,1,4,
ANVL_VALKYRIE_CITIZENCON,4,hardpoint_turret_top,4,Fixed,Turret,anvl_valkyrie_turret_top,2,"3,3",klwe_laserrepeater_s3
ANVL_VALKYRIE_CITIZENCON,5,hardpoint_turret_bottom,4,Fixed,Turret,anvl_valkyrie_turret_bubble,2,"3,3",klwe_laserrepeater_s3
AEGS_GLADIUS_EA_AI_PIR,1,hardpoint_gun_nose,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3,gats_ballisticgatling_s3
AEGS_GLADIUS_EA_AI_PIR,2,hardpoint_gun_left_wing,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3,klwe_laserrepeater_s3
AEGS_GLADIUS_EA_AI_PIR,3,hardpoint_gun_right_wing,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3,klwe_laserrepeater_s3
AEGS_GLADIUS_PU_AI_XENOTHREAT,1,hardpoint_gun_nose,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3,gats_ballisticgatling_s3
AEGS_GLADIUS_PU_AI_XENOTHREAT,2,hardpoint_gun_left_wing,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3,klwe_laserrepeater_s3
AEGS_GLADIUS_PU_AI_XENOTHREAT,3,hardpoint_gun_right_wing,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3,klwe_laserrepeater_s3
AEGS_GLADIUS_PU_AI_SEC,1,hardpoint_gun_nose,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3,gats_ballisticgatling_s3
AEGS_GLADIUS_PU_AI_SEC,2,hardpoint_gun_left_wing,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3,klwe_laserrepeater_s3
AEGS_GLADIUS_PU_AI_SEC,3,hardpoint_gun_right_wing,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3,klwe_laserrepeater_s3
AEGS_GLADIUS_PU_AI_UEE,1,hardpoint_gun_nose,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3,gats_ballisticgatling_s3
AEGS_GLADIUS_PU_AI_UEE,2,hardpoint_gun_left_wing,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3,klwe_laserrepeater_s3
AEGS_GLADIUS_PU_AI_UEE,3,hardpoint_gun_right_wing,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3,klwe_laserrepeater_s3
AEGS_GLADIUS_PU_AI_CRIM,1,hardpoint_gun_nose,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3,gats_ballisticgatling_s3
AEGS_GLADIUS_PU_AI_CRIM,2,hardpoint_gun_left_wing,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3,klwe_laserrepeater_s3
AEGS_GLADIUS_PU_AI_CRIM,3,hardpoint_gun_right_wing,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3,klwe_laserrepeater_s3
AEGS_GLADIUS_EA_AI_PIR_ELITE,1,hardpoint_gun_nose,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3,gats_ballisticgatling_s3
AEGS_GLADIUS_EA_AI_PIR_ELITE,2,hardpoint_gun_left_wing,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3,klwe_laserrepeater_s3
AEGS_GLADIUS_EA_AI_PIR_ELITE,3,hardpoint_gun_right_wing,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3,klwe_laserrepeater_s3
AEGS_GLADIUS_PU_AI_CIV,1,hardpoint_gun_nose,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3,gats_ballisticgatling_s3
AEGS_GLADIUS_PU_AI_CIV,2,hardpoint_gun_left_wing,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3,klwe_laserrepeater_s3
AEGS_GLADIUS_PU_AI_CIV,3,hardpoint_gun_right_wing,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3,klwe_laserrepeater_s3
AEGS_GLADIUS_UNMANNED_FLEETWEEK2024,1,hardpoint_gun_nose,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3,gats_ballisticgatling_s3
AEGS_GLADIUS_UNMANNED_FLEETWEEK2024,2,hardpoint_gun_left_wing,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3,klwe_laserrepeater_s3
AEGS_GLADIUS_UNMANNED_FLEETWEEK2024,3,hardpoint_gun_right_wing,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3,klwe_laserrepeater_s3
AEGS_GLADIUS_UNMANNED_RESTORATION,1,hardpoint_gun_nose,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3,gats_ballisticgatling_s3
AEGS_GLADIUS_UNMANNED_RESTORATION,2,hardpoint_gun_left_wing,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3,klwe_laserrepeater_s3
AEGS_GLADIUS_UNMANNED_RESTORATION,3,hardpoint_gun_right_wing,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3,klwe_laserrepeater_s3
AEGS_GLADIUS_UNMANNED_SALVAGE,1,hardpoint_gun_nose,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3,gats_ballisticgatling_s3
AEGS_GLADIUS_UNMANNED_SALVAGE,2,hardpoint_gun_left_wing,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3,klwe_laserrepeater_s3
AEGS_GLADIUS_UNMANNED_SALVAGE,3,hardpoint_gun_right_wing,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3,klwe_laserrepeater_s3
ESPR_TALON_PU_AI_CRIM,1,hardpoint_gun_left,4,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s4,1,4,espr_lasercannon_s4
ESPR_TALON_PU_AI_CRIM,2,hardpoint_gun_right,4,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s4,1,4,espr_lasercannon_s4
ESPR_TALON_PU_AI_CIV,1,hardpoint_gun_left,4,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s4,1,4,espr_lasercannon_s4
ESPR_TALON_PU_AI_CIV,2,hardpoint_gun_right,4,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s4,1,4,espr_lasercannon_s4
ANVL_TERRAPIN_UNMANNED_SALVAGE,1,hardpoint_scanner_turret,3,Fixed,Turret,anvl_terrapin_remote_turret_scanner,1,3,
ANVL_TERRAPIN_MEDIC_COLLECTOR_MEDIC,1,hardpoint_weapon_nose,3,Gimbal,Pilot,anvl_terrapin_nose_turret_s3,2,"2,2",
ANVL_TERRAPIN_PU_AI_CRIM,1,hardpoint_scanner_turret,3,Fixed,Turret,anvl_terrapin_remote_turret_scanner,1,3,
ANVL_TERRAPIN_PU_AI_CIV,1,hardpoint_scanner_turret,3,Fixed,Turret,anvl_terrapin_remote_turret_scanner,1,3,
RSI_MANTIS_PU_AI_XENOTHREAT,1,hardpoint_weapon_left,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3,kron_lasercannon_s3
RSI_MANTIS_PU_AI_XENOTHREAT,2,hardpoint_weapon_right,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3,kron_lasercannon_s3
RSI_MANTIS_PU_AI_ADVOCACY,1,hardpoint_weapon_left,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3,kron_lasercannon_s3
RSI_MANTIS_PU_AI_ADVOCACY,2,hardpoint_weapon_right,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3,kron_lasercannon_s3
RSI_MANTIS_PU_AI_CIV,1,hardpoint_weapon_left,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3,kron_lasercannon_s3
RSI_MANTIS_PU_AI_CIV,2,hardpoint_weapon_right,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3,kron_lasercannon_s3
RSI_MANTIS_PU_AI_BJS,1,hardpoint_weapon_left,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3,kron_lasercannon_s3
RSI_MANTIS_PU_AI_BJS,2,hardpoint_weapon_right,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3,kron_lasercannon_s3
RSI_MANTIS_PU_AI_NINETAILS,1,hardpoint_weapon_left,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3,kron_lasercannon_s3
RSI_MANTIS_PU_AI_NINETAILS,2,hardpoint_weapon_right,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3,kron_lasercannon_s3
RSI_MANTIS_PU_AI_MTS,1,hardpoint_weapon_left,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3,kron_lasercannon_s3
RSI_MANTIS_PU_AI_MTS,2,hardpoint_weapon_right,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3,kron_lasercannon_s3
RSI_MANTIS_PU_AI_SEC_HURSTON,1,hardpoint_weapon_left,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3,kron_lasercannon_s3
RSI_MANTIS_PU_AI_SEC_HURSTON,2,hardpoint_weapon_right,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3,kron_lasercannon_s3
RSI_MANTIS_PU_AI_UEE,1,hardpoint_weapon_left,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3,kron_lasercannon_s3
RSI_MANTIS_PU_AI_UEE,2,hardpoint_weapon_right,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3,kron_lasercannon_s3
RSI_MANTIS_PU_AI_CRIM,1,hardpoint_weapon_left,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3,kron_lasercannon_s3
RSI_MANTIS_PU_AI_CRIM,2,hardpoint_weapon_right,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3,kron_lasercannon_s3
RSI_MANTIS_PU_AI_SEC_CRUSADER,1,hardpoint_weapon_left,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3,kron_lasercannon_s3
RSI_MANTIS_PU_AI_SEC_CRUSADER,2,hardpoint_weapon_right,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3,kron_lasercannon_s3
AEGS_SABRE_FIREBIRD_COLLECTOR_MILT,1,hardpoint_weapon_left_wing,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3,gats_ballisticgatling_s3
AEGS_SABRE_FIREBIRD_COLLECTOR_MILT,2,hardpoint_weapon_right_wing,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3,gats_ballisticgatling_s3
AEGS_SABRE_UNMANNED_SALVAGE,1,hardpoint_weapon_left_nose,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3,klwe_laserrepeater_s3
AEGS_SABRE_UNMANNED_SALVAGE,2,hardpoint_weapon_right_nose,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3,klwe_laserrepeater_s3
AEGS_SABRE_UNMANNED_SALVAGE,3,hardpoint_weapon_left_wing,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3,klwe_laserrepeater_s3
AEGS_SABRE_UNMANNED_SALVAGE,4,hardpoint_weapon_right_wing,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3,klwe_laserrepeater_s3
AEGS_SABRE_PU_AI_CIV,1,hardpoint_weapon_left_nose,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3,klwe_laserrepeater_s3
AEGS_SABRE_PU_AI_CIV,2,hardpoint_weapon_right_nose,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3,klwe_laserrepeater_s3
AEGS_SABRE_PU_AI_CIV,3,hardpoint_weapon_left_wing,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3,klwe_laserrepeater_s3
AEGS_SABRE_PU_AI_CIV,4,hardpoint_weapon_right_wing,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3,klwe_laserrepeater_s3
AEGS_SABRE_PU_AI_UEE,1,hardpoint_weapon_left_nose,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3,klwe_laserrepeater_s3
AEGS_SABRE_PU_AI_UEE,2,hardpoint_weapon_right_nose,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3,klwe_laserrepeater_s3
AEGS_SABRE_PU_AI_UEE,3,hardpoint_weapon_left_wing,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3,klwe_laserrepeater_s3
AEGS_SABRE_PU_AI_UEE,4,hardpoint_weapon_right_wing,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3,klwe_laserrepeater_s3
AEGS_SABRE_PU_AI_SEC_BLACJAC,1,hardpoint_weapon_left_nose,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3,klwe_laserrepeater_s3
AEGS_SABRE_PU_AI_SEC_BLACJAC,2,hardpoint_weapon_right_nose,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3,klwe_laserrepeater_s3
AEGS_SABRE_PU_AI_SEC_BLACJAC,3,hardpoint_weapon_left_wing,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3,klwe_laserrepeater_s3
AEGS_SABRE_PU_AI_SEC_BLACJAC,4,hardpoint_weapon_right_wing,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3,klwe_laserrepeater_s3
AEGS_SABRE_PU_AI_SEC_HURSTON,1,hardpoint_weapon_left_nose,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3,klwe_laserrepeater_s3
AEGS_SABRE_PU_AI_SEC_HURSTON,2,hardpoint_weapon_right_nose,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3,klwe_laserrepeater_s3
AEGS_SABRE_PU_AI_SEC_HURSTON,3,hardpoint_weapon_left_wing,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3,klwe_laserrepeater_s3
AEGS_SABRE_PU_AI_SEC_HURSTON,4,hardpoint_weapon_right_wing,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3,klwe_laserrepeater_s3
AEGS_SABRE_PU_AI_XENOTHREAT,1,hardpoint_weapon_left_nose,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3,klwe_laserrepeater_s3
AEGS_SABRE_PU_AI_XENOTHREAT,2,hardpoint_weapon_right_nose,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3,klwe_laserrepeater_s3
AEGS_SABRE_PU_AI_XENOTHREAT,3,hardpoint_weapon_left_wing,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3,klwe_laserrepeater_s3
AEGS_SABRE_PU_AI_XENOTHREAT,4,hardpoint_weapon_right_wing,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3,klwe_laserrepeater_s3
AEGS_SABRE_PU_AI_CRIM,1,hardpoint_weapon_left_nose,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3,klwe_laserrepeater_s3
AEGS_SABRE_PU_AI_CRIM,2,hardpoint_weapon_right_nose,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3,klwe_laserrepeater_s3
AEGS_SABRE_PU_AI_CRIM,3,hardpoint_weapon_left_wing,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3,klwe_laserrepeater_s3
AEGS_SABRE_PU_AI_CRIM,4,hardpoint_weapon_right_wing,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3,klwe_laserrepeater_s3
ORIG_890JUMP_PU_AI_CIV,1,hardpoint_remote_turret_left,5,Gimbal,Remote,orig_890j_scitem_remote_turret_2_s5,2,"3,3",klwe_laserrepeater_s3
ORIG_890JUMP_PU_AI_CIV,2,hardpoint_remote_turret_right,5,Gimbal,Remote,orig_890j_scitem_remote_turret_s5,2,"3,3",klwe_laserrepeater_s3
ORIG_890JUMP_PU_AI_CIV,3,hardpoint_turret_upper,5,Fixed,Turret,orig_890j_scitem_turret_upper,2,"4,4",behr_lasercannon_s4
ORIG_890JUMP_PU_AI_CIV,4,hardpoint_turret_lower,5,Fixed,Turret,orig_890j_scitem_turret_lower,2,"4,4",behr_lasercannon_s4
ORIG_890JUMP_PU_AI_CIV,5,hardpoint_PDC_01,2,Fixed,Remote,turret_pdc_behr_a,1,1,
ORIG_890JUMP_PU_AI_CIV,6,hardpoint_PDC_02,2,Fixed,Remote,turret_pdc_behr_a,1,1,
ORIG_890JUMP_PU_AI_CIV,7,hardpoint_PDC_03,2,Fixed,Remote,turret_pdc_behr_a,1,1,
ORIG_890JUMP_PU_AI_CIV,8,hardpoint_PDC_04,2,Fixed,Remote,turret_pdc_behr_a,1,1,
ORIG_890JUMP_PU_AI_CIV,9,hardpoint_PDC_05,2,Fixed,Remote,turret_pdc_behr_a,1,1,
ORIG_890JUMP_PU_AI_CIV,10,hardpoint_PDC_06,2,Fixed,Remote,turret_pdc_behr_a,1,1,
ORIG_890JUMP_PU_AI_CIV,11,hardpoint_PDC_07,2,Fixed,Remote,turret_pdc_behr_a,1,1,
