ship_name,slot_number,port_name,max_size,gimbal_type,control_type,mount_name,sub_port_count,sub_port_sizes
RSI_APOLLO_MEDIVAC_TIER_1,3,hardpoint_weapon_left,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
RSI_APOLLO_MEDIVAC_TIER_1,4,hardpoint_weapon_right,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
RSI_APOLLO_MEDIVAC_TIER_2,1,hardpoint_weapon_left,4,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s4,1,4
RSI_APOLLO_MEDIVAC_TIER_2,2,hardpoint_weapon_right,4,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s4,1,4
RSI_APOLLO_MEDIVAC_TIER_2,3,hardpoint_weapon_left,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
RSI_APOLLO_MEDIVAC_TIER_2,4,hardpoint_weapon_right,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
RSI_APOLLO_MEDIVAC_TIER_3,1,hardpoint_weapon_left,4,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s4,1,4
RSI_APOLLO_MEDIVAC_TIER_3,2,hardpoint_weapon_right,4,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s4,1,4
RSI_APOLLO_MEDIVAC_TIER_3,3,hardpoint_weapon_left,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
RSI_APOLLO_MEDIVAC_TIER_3,4,hardpoint_weapon_right,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
ESPR_PROWLER_UTILITY,1,hardpoint_weapon_left,4,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s4,1,4
ESPR_PROWLER_UTILITY,2,hardpoint_weapon_right,4,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s4,1,4
ESPR_PROWLER_UTILITY,3,hardpoint_weapon_spine,5,Gimbal,Remote,espr_prowler_remote_turret_s5,2,"3,3"
ESPR_PROWLER_UTILITY,4,hardpoint_weapon_left,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
ESPR_PROWLER_UTILITY,5,hardpoint_weapon_right,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
RSI_METEOR_COLLECTOR_MILITARY,1,hardpoint_weapon_upper_left,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
RSI_METEOR_COLLECTOR_MILITARY,2,hardpoint_weapon_upper_right,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
RSI_METEOR_COLLECTOR_MILITARY,3,hardpoint_weapon_lower_left,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
RSI_METEOR_COLLECTOR_MILITARY,4,hardpoint_weapon_lower_right,5,Gimbal,Pilot,mount_gimbal_s5_rsi_meteor,1,5
RSI_METEOR_COLLECTOR_MILITARY,5,hardpoint_weapon_main_cannon_left,5,Gimbal,Pilot,mount_gimbal_s5_rsi_meteor,1,5
RSI_METEOR_COLLECTOR_MILITARY,6,hardpoint_weapon_main_cannon_right,5,Gimbal,Pilot,mount_gimbal_s5_rsi_meteor,1,5
RSI_METEOR_COLLECTOR_STEALTH,1,hardpoint_weapon_upper_left,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
RSI_METEOR_COLLECTOR_STEALTH,2,hardpoint_weapon_upper_right,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
RSI_METEOR_COLLECTOR_STEALTH,3,hardpoint_weapon_lower_left,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
RSI_METEOR_COLLECTOR_STEALTH,4,hardpoint_weapon_lower_right,5,Gimbal,Pilot,mount_gimbal_s5_rsi_meteor,1,5
RSI_METEOR_COLLECTOR_STEALTH,5,hardpoint_weapon_main_cannon_left,5,Gimbal,Pilot,mount_gimbal_s5_rsi_meteor,1,5
RSI_METEOR_COLLECTOR_STEALTH,6,hardpoint_weapon_main_cannon_right,5,Gimbal,Pilot,mount_gimbal_s5_rsi_meteor,1,5
GAMA_SYULEN_EXEC_MILITARY,1,hardpoint_weapon_bottom,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
GAMA_SYULEN_EXEC_MILITARY,2,hardpoint_weapon_Left,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
GAMA_SYULEN_EXEC_MILITARY,3,hardpoint_weapon_right,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
GAMA_SYULEN_EXEC_STEALTH,1,hardpoint_weapon_bottom,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
GAMA_SYULEN_EXEC_STEALTH,2,hardpoint_weapon_Left,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
GAMA_SYULEN_EXEC_STEALTH,3,hardpoint_weapon_right,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
CRUS_STAR_RUNNER_MISSION_PIR_PACKAGE,1,hardpoint_weapon_left,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
CRUS_STAR_RUNNER_MISSION_PIR_PACKAGE,2,hardpoint_weapon_right,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
CRUS_STAR_RUNNER_MISSION_PIR_PACKAGE,3,hardpoint_weapon_left,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
CRUS_STAR_RUNNER_MISSION_PIR_PACKAGE,4,hardpoint_weapon_right,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
CRUS_STAR_RUNNER_MISSION_PIR_PACKAGE,5,hardpoint_front_turret,5,Gimbal,Turret,crus_star_runner_nose_turret_s5,2,"3,3"
AEGS_ECLIPSE_BIS2950,1,hardpoint_weapon_left,2,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s2,1,2
AEGS_ECLIPSE_BIS2950,2,hardpoint_weapon_right,2,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s2,1,2
ORIG_600I_TOURING,1,hardpoint_remote_turret_top,5,Gimbal,Turret,orig_600i_scitem_remote_turret_s5,2,"3,3"
ORIG_600I_TOURING,2,hardpoint_remote_turret_bottom,5,Gimbal,Turret,orig_600i_scitem_remote_turret_bottom_s5,2,"3,3"
ORIG_600I_TOURING,3,hardpoint_weapon_centre,5,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s5,1,5
ORIG_600I_TOURING,4,hardpoint_weapon_left,5,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s5,1,5
ORIG_600I_TOURING,5,hardpoint_weapon_right,5,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s5,1,5
ORIG_600I_BIS2951,1,hardpoint_remote_turret_top,5,Gimbal,Turret,orig_600i_scitem_remote_turret_s5,2,"3,3"
ORIG_600I_BIS2951,2,hardpoint_remote_turret_bottom,5,Gimbal,Turret,orig_600i_scitem_remote_turret_bottom_s5,2,"3,3"
ORIG_600I_BIS2951,3,hardpoint_weapon_centre,5,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s5,1,5
ORIG_600I_BIS2951,4,hardpoint_weapon_left,5,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s5,1,5
ORIG_600I_BIS2951,5,hardpoint_weapon_right,5,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s5,1,5
ORIG_600I_EXECUTIVE_EDITION,1,hardpoint_remote_turret_top,5,Gimbal,Turret,orig_600i_scitem_remote_turret_s5,2,"3,3"
ORIG_600I_EXECUTIVE_EDITION,2,hardpoint_remote_turret_bottom,5,Gimbal,Turret,orig_600i_scitem_remote_turret_bottom_s5,2,"3,3"
ORIG_600I_EXECUTIVE_EDITION,3,hardpoint_weapon_centre,5,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s5,1,5
ORIG_600I_EXECUTIVE_EDITION,4,hardpoint_weapon_left,5,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s5,1,5
ORIG_600I_EXECUTIVE_EDITION,5,hardpoint_weapon_right,5,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s5,1,5
AEGS_RECLAIMER_SHOWDOWN,1,hardpoint_claw,1,Gimbal,Pilot,aegs_reclaimer_salvage_arm,1,1
AEGS_RECLAIMER_BIS2024_TEMP,1,hardpoint_claw,1,Gimbal,Pilot,aegs_reclaimer_salvage_arm,1,1
AEGS_RECLAIMER_TEACH,1,hardpoint_claw,1,Gimbal,Pilot,aegs_reclaimer_salvage_arm,1,1
AEGS_RECLAIMER_PU_HIJACKED,1,hardpoint_claw,1,Gimbal,Pilot,aegs_reclaimer_salvage_arm,1,1
MISC_PROSPECTOR_COLLECTOR_INDUST,1,hardpoint_weapon_left,1,Gimbal,Pilot,mount_gimbal_s1,1,1
MISC_PROSPECTOR_COLLECTOR_INDUST,2,hardpoint_weapon_right,1,Gimbal,Pilot,mount_gimbal_s1,1,1
CNOU_MUSTANG_ALPHA_CITIZENCON2018,1,hardpoint_weapon_nose,3,Gimbal,Turret,entityclassdefinition.cnou_mustang_nose_turret_s3,2,"2,2"
DRAK_VULTURE_TEACH,1,hardpoint_weapon_nose_left,1,Gimbal,Pilot,mount_gimbal_s1,1,1
DRAK_VULTURE_TEACH,2,hardpoint_weapon_nose_right,1,Gimbal,Pilot,mount_gimbal_s1,1,1
DRAK_VULTURE_TEACH,3,hardpoint_salvage_arm_left,1,Gimbal,Pilot,drak_vulture_salvage_arm_left,1,1
DRAK_VULTURE_TEACH,4,hardpoint_salvage_arm_right,1,Gimbal,Pilot,drak_vulture_salvage_arm_right,1,1
CRUS_INTREPID_COLLECTOR_INDUST,1,hardpoint_weapon_main,4,Gimbal,Pilot,mount_gimbal_s4_crus_intrepid,1,4
AEGS_VANGUARD_SENTINEL,1,hardpoint_weapon_gun_nose,5,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s5,1,5
DRAK_CATERPILLAR_PIRATE,1,hardpoint_weapon_right,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
DRAK_CATERPILLAR_PIRATE,2,hardpoint_weapon_left,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
DRAK_CATERPILLAR_PIRATE,3,hardpoint_weapon_top,5,Gimbal,Pilot,drak_dual_s3,2,"3,3"
DRAK_CATERPILLAR_PIRATE,4,hardpoint_weapon_left,4,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s4,1,4
DRAK_CATERPILLAR_PIRATE,5,hardpoint_weapon_right,4,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s4,1,4
DRAK_CATERPILLAR_PIRATE,6,hardpoint_weapon_left,4,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s4,1,4
DRAK_CATERPILLAR_PIRATE,7,hardpoint_weapon_right,4,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s4,1,4
DRAK_CATERPILLAR_SHIPSHOWDOWN,1,hardpoint_weapon_right,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
DRAK_CATERPILLAR_SHIPSHOWDOWN,2,hardpoint_weapon_left,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
DRAK_CATERPILLAR_SHIPSHOWDOWN,3,hardpoint_weapon_top,5,Gimbal,Pilot,drak_dual_s3,2,"3,3"
DRAK_CATERPILLAR_SHIPSHOWDOWN,4,hardpoint_weapon_left,4,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s4,1,4
DRAK_CATERPILLAR_SHIPSHOWDOWN,5,hardpoint_weapon_right,4,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s4,1,4
DRAK_CATERPILLAR_SHIPSHOWDOWN,6,hardpoint_weapon_left,4,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s4,1,4
DRAK_CATERPILLAR_SHIPSHOWDOWN,7,hardpoint_weapon_right,4,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s4,1,4
DRAK_CATERPILLAR_PU_HIJACKED,1,hardpoint_weapon_right,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
DRAK_CATERPILLAR_PU_HIJACKED,2,hardpoint_weapon_left,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
DRAK_CATERPILLAR_PU_HIJACKED,3,hardpoint_weapon_top,5,Gimbal,Pilot,drak_dual_s3,2,"3,3"
DRAK_CATERPILLAR_PU_HIJACKED,4,hardpoint_weapon_left,4,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s4,1,4
DRAK_CATERPILLAR_PU_HIJACKED,5,hardpoint_weapon_right,4,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s4,1,4
DRAK_CATERPILLAR_PU_HIJACKED,6,hardpoint_weapon_left,4,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s4,1,4
DRAK_CATERPILLAR_PU_HIJACKED,7,hardpoint_weapon_right,4,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s4,1,4
ANVL_VALKYRIE_ADVOCACY,1,hardpoint_turret_pilot,3,Gimbal,Turret,anvl_valkyrie_nose_turret_s3,2,"3,3"
ANVL_VALKYRIE_ADVOCACY,2,hardpoint_weapon_left,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
ANVL_VALKYRIE_ADVOCACY,3,hardpoint_weapon_right,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
ANVL_VALKYRIE_BIS2950,1,hardpoint_turret_pilot,3,Gimbal,Turret,anvl_valkyrie_nose_turret_s3,2,"3,3"
ANVL_VALKYRIE_BIS2950,2,hardpoint_weapon_left,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
ANVL_VALKYRIE_BIS2950,3,hardpoint_weapon_right,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
ANVL_VALKYRIE_INDESTRUCTIBLE,1,hardpoint_turret_pilot,3,Gimbal,Turret,anvl_valkyrie_nose_turret_s3,2,"3,3"
ANVL_VALKYRIE_INDESTRUCTIBLE,2,hardpoint_weapon_left,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
ANVL_VALKYRIE_INDESTRUCTIBLE,3,hardpoint_weapon_right,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
ANVL_VALKYRIE_CITIZENCON,1,hardpoint_turret_pilot,3,Gimbal,Turret,anvl_valkyrie_nose_turret_s3,2,"3,3"
ANVL_VALKYRIE_CITIZENCON,2,hardpoint_weapon_left,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
ANVL_VALKYRIE_CITIZENCON,3,hardpoint_weapon_right,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
AEGS_GLADIUS_EA_AI_PIR,1,hardpoint_gun_nose,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
AEGS_GLADIUS_EA_AI_PIR,2,hardpoint_gun_left_wing,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
AEGS_GLADIUS_EA_AI_PIR,3,hardpoint_gun_right_wing,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
AEGS_GLADIUS_PU_AI_XENOTHREAT,1,hardpoint_gun_nose,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
AEGS_GLADIUS_PU_AI_XENOTHREAT,2,hardpoint_gun_left_wing,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
AEGS_GLADIUS_PU_AI_XENOTHREAT,3,hardpoint_gun_right_wing,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
AEGS_GLADIUS_PU_AI_SEC,1,hardpoint_gun_nose,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
AEGS_GLADIUS_PU_AI_SEC,2,hardpoint_gun_left_wing,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
AEGS_GLADIUS_PU_AI_SEC,3,hardpoint_gun_right_wing,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
AEGS_GLADIUS_PU_AI_UEE,1,hardpoint_gun_nose,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
AEGS_GLADIUS_PU_AI_UEE,2,hardpoint_gun_left_wing,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
AEGS_GLADIUS_PU_AI_UEE,3,hardpoint_gun_right_wing,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
AEGS_GLADIUS_PU_AI_CRIM,1,hardpoint_gun_nose,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
AEGS_GLADIUS_PU_AI_CRIM,2,hardpoint_gun_left_wing,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
AEGS_GLADIUS_PU_AI_CRIM,3,hardpoint_gun_right_wing,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
AEGS_GLADIUS_EA_AI_PIR_ELITE,1,hardpoint_gun_nose,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
AEGS_GLADIUS_EA_AI_PIR_ELITE,2,hardpoint_gun_left_wing,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
AEGS_GLADIUS_EA_AI_PIR_ELITE,3,hardpoint_gun_right_wing,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
AEGS_GLADIUS_PU_AI_CIV,1,hardpoint_gun_nose,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
AEGS_GLADIUS_PU_AI_CIV,2,hardpoint_gun_left_wing,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
AEGS_GLADIUS_PU_AI_CIV,3,hardpoint_gun_right_wing,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
AEGS_GLADIUS_UNMANNED_FLEETWEEK2024,1,hardpoint_gun_nose,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
AEGS_GLADIUS_UNMANNED_FLEETWEEK2024,2,hardpoint_gun_left_wing,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
AEGS_GLADIUS_UNMANNED_FLEETWEEK2024,3,hardpoint_gun_right_wing,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
AEGS_GLADIUS_UNMANNED_RESTORATION,1,hardpoint_gun_nose,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
AEGS_GLADIUS_UNMANNED_RESTORATION,2,hardpoint_gun_left_wing,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
AEGS_GLADIUS_UNMANNED_RESTORATION,3,hardpoint_gun_right_wing,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
AEGS_GLADIUS_UNMANNED_SALVAGE,1,hardpoint_gun_nose,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
AEGS_GLADIUS_UNMANNED_SALVAGE,2,hardpoint_gun_left_wing,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
AEGS_GLADIUS_UNMANNED_SALVAGE,3,hardpoint_gun_right_wing,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
ESPR_TALON_PU_AI_CRIM,1,hardpoint_gun_left,4,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s4,1,4
ESPR_TALON_PU_AI_CRIM,2,hardpoint_gun_right,4,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s4,1,4
ESPR_TALON_PU_AI_CIV,1,hardpoint_gun_left,4,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s4,1,4
ESPR_TALON_PU_AI_CIV,2,hardpoint_gun_right,4,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s4,1,4
ANVL_TERRAPIN_MEDIC_COLLECTOR_MEDIC,1,hardpoint_weapon_nose,3,Gimbal,Turret,anvl_terrapin_nose_turret_s3,2,"2,2"
RSI_MANTIS_PU_AI_XENOTHREAT,1,hardpoint_weapon_left,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
RSI_MANTIS_PU_AI_XENOTHREAT,2,hardpoint_weapon_right,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
RSI_MANTIS_PU_AI_ADVOCACY,1,hardpoint_weapon_left,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
RSI_MANTIS_PU_AI_ADVOCACY,2,hardpoint_weapon_right,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
RSI_MANTIS_PU_AI_CIV,1,hardpoint_weapon_left,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
RSI_MANTIS_PU_AI_CIV,2,hardpoint_weapon_right,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
RSI_MANTIS_PU_AI_BJS,1,hardpoint_weapon_left,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
RSI_MANTIS_PU_AI_BJS,2,hardpoint_weapon_right,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
RSI_MANTIS_PU_AI_NINETAILS,1,hardpoint_weapon_left,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
RSI_MANTIS_PU_AI_NINETAILS,2,hardpoint_weapon_right,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
RSI_MANTIS_PU_AI_MTS,1,hardpoint_weapon_left,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
RSI_MANTIS_PU_AI_MTS,2,hardpoint_weapon_right,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
RSI_MANTIS_PU_AI_SEC_HURSTON,1,hardpoint_weapon_left,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
RSI_MANTIS_PU_AI_SEC_HURSTON,2,hardpoint_weapon_right,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
RSI_MANTIS_PU_AI_UEE,1,hardpoint_weapon_left,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
RSI_MANTIS_PU_AI_UEE,2,hardpoint_weapon_right,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
RSI_MANTIS_PU_AI_CRIM,1,hardpoint_weapon_left,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
RSI_MANTIS_PU_AI_CRIM,2,hardpoint_weapon_right,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
RSI_MANTIS_PU_AI_SEC_CRUSADER,1,hardpoint_weapon_left,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
RSI_MANTIS_PU_AI_SEC_CRUSADER,2,hardpoint_weapon_right,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
AEGS_SABRE_FIREBIRD_COLLECTOR_MILT,1,hardpoint_weapon_left_wing,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
AEGS_SABRE_FIREBIRD_COLLECTOR_MILT,2,hardpoint_weapon_right_wing,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
AEGS_SABRE_UNMANNED_SALVAGE,1,hardpoint_weapon_left_nose,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
AEGS_SABRE_UNMANNED_SALVAGE,2,hardpoint_weapon_right_nose,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
AEGS_SABRE_UNMANNED_SALVAGE,3,hardpoint_weapon_left_wing,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
AEGS_SABRE_UNMANNED_SALVAGE,4,hardpoint_weapon_right_wing,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
AEGS_SABRE_PU_AI_CIV,1,hardpoint_weapon_left_nose,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
AEGS_SABRE_PU_AI_CIV,2,hardpoint_weapon_right_nose,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
AEGS_SABRE_PU_AI_CIV,3,hardpoint_weapon_left_wing,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
AEGS_SABRE_PU_AI_CIV,4,hardpoint_weapon_right_wing,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
AEGS_SABRE_PU_AI_UEE,1,hardpoint_weapon_left_nose,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
AEGS_SABRE_PU_AI_UEE,2,hardpoint_weapon_right_nose,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
AEGS_SABRE_PU_AI_UEE,3,hardpoint_weapon_left_wing,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
AEGS_SABRE_PU_AI_UEE,4,hardpoint_weapon_right_wing,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
AEGS_SABRE_PU_AI_SEC_BLACJAC,1,hardpoint_weapon_left_nose,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
AEGS_SABRE_PU_AI_SEC_BLACJAC,2,hardpoint_weapon_right_nose,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
AEGS_SABRE_PU_AI_SEC_BLACJAC,3,hardpoint_weapon_left_wing,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
AEGS_SABRE_PU_AI_SEC_BLACJAC,4,hardpoint_weapon_right_wing,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
AEGS_SABRE_PU_AI_SEC_HURSTON,1,hardpoint_weapon_left_nose,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
AEGS_SABRE_PU_AI_SEC_HURSTON,2,hardpoint_weapon_right_nose,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
AEGS_SABRE_PU_AI_SEC_HURSTON,3,hardpoint_weapon_left_wing,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
AEGS_SABRE_PU_AI_SEC_HURSTON,4,hardpoint_weapon_right_wing,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
AEGS_SABRE_PU_AI_XENOTHREAT,1,hardpoint_weapon_left_nose,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
AEGS_SABRE_PU_AI_XENOTHREAT,2,hardpoint_weapon_right_nose,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
AEGS_SABRE_PU_AI_XENOTHREAT,3,hardpoint_weapon_left_wing,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
AEGS_SABRE_PU_AI_XENOTHREAT,4,hardpoint_weapon_right_wing,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
AEGS_SABRE_PU_AI_CRIM,1,hardpoint_weapon_left_nose,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
AEGS_SABRE_PU_AI_CRIM,2,hardpoint_weapon_right_nose,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
AEGS_SABRE_PU_AI_CRIM,3,hardpoint_weapon_left_wing,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
AEGS_SABRE_PU_AI_CRIM,4,hardpoint_weapon_right_wing,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
